year,column_name,total_count,count_not_nulls,survey_table_name
2021,C18IPGRD_label,6289,0,InstitutionalCharacteristics_HD
2020,C18IPGRD_label,6440,6440,InstitutionalCharacteristics_HD
2019,C18IPGRD_label,6559,6559,InstitutionalCharacteristics_HD
2018,C18IPGRD_label,6857,6857,InstitutionalCharacteristics_HD
2017,C18IPGRD_label,7153,0,InstitutionalCharacteristics_HD
2016,C18IPGRD_label,7521,0,InstitutionalCharacteristics_HD
2015,C18IPGRD_label,7647,0,InstitutionalCharacteristics_HD
2014,C18IPGRD_label,7687,0,InstitutionalCharacteristics_HD
2013,C18IPGRD_label,7764,0,InstitutionalCharacteristics_HD
2012,C18IPGRD_label,7735,0,InstitutionalCharacteristics_HD
2011,C18IPGRD_label,7643,0,InstitutionalCharacteristics_HD
2010,C18IPGRD_label,7503,0,InstitutionalCharacteristics_HD
2009,C18IPGRD_label,7316,0,InstitutionalCharacteristics_HD
2008,C18IPGRD_label,7126,0,InstitutionalCharacteristics_HD
2007,C18IPGRD_label,7052,0,InstitutionalCharacteristics_HD
2006,C18IPGRD_label,7052,0,InstitutionalCharacteristics_HD
2005,C18IPGRD_label,7018,0,InstitutionalCharacteristics_HD
2004,C18IPGRD_label,6916,0,InstitutionalCharacteristics_HD
2021,C18IPUG,6289,0,InstitutionalCharacteristics_HD
2020,C18IPUG,6440,6440,InstitutionalCharacteristics_HD
2019,C18IPUG,6559,6559,InstitutionalCharacteristics_HD
2018,C18IPUG,6857,6857,InstitutionalCharacteristics_HD
2017,C18IPUG,7153,0,InstitutionalCharacteristics_HD
2016,C18IPUG,7521,0,InstitutionalCharacteristics_HD
2015,C18IPUG,7647,0,InstitutionalCharacteristics_HD
2014,C18IPUG,7687,0,InstitutionalCharacteristics_HD
2013,C18IPUG,7764,0,InstitutionalCharacteristics_HD
2012,C18IPUG,7735,0,InstitutionalCharacteristics_HD
2011,C18IPUG,7643,0,InstitutionalCharacteristics_HD
2010,C18IPUG,7503,0,InstitutionalCharacteristics_HD
2009,C18IPUG,7316,0,InstitutionalCharacteristics_HD
2008,C18IPUG,7126,0,InstitutionalCharacteristics_HD
2007,C18IPUG,7052,0,InstitutionalCharacteristics_HD
2006,C18IPUG,7052,0,InstitutionalCharacteristics_HD
2005,C18IPUG,7018,0,InstitutionalCharacteristics_HD
2004,C18IPUG,6916,0,InstitutionalCharacteristics_HD
2021,C18IPUG_label,6289,0,InstitutionalCharacteristics_HD
2020,C18IPUG_label,6440,6440,InstitutionalCharacteristics_HD
2019,C18IPUG_label,6559,6559,InstitutionalCharacteristics_HD
2018,C18IPUG_label,6857,6857,InstitutionalCharacteristics_HD
2017,C18IPUG_label,7153,0,InstitutionalCharacteristics_HD
2016,C18IPUG_label,7521,0,InstitutionalCharacteristics_HD
2015,C18IPUG_label,7647,0,InstitutionalCharacteristics_HD
2014,C18IPUG_label,7687,0,InstitutionalCharacteristics_HD
2013,C18IPUG_label,7764,0,InstitutionalCharacteristics_HD
2012,C18IPUG_label,7735,0,InstitutionalCharacteristics_HD
2011,C18IPUG_label,7643,0,InstitutionalCharacteristics_HD
2010,C18IPUG_label,7503,0,InstitutionalCharacteristics_HD
2009,C18IPUG_label,7316,0,InstitutionalCharacteristics_HD
2008,C18IPUG_label,7126,0,InstitutionalCharacteristics_HD
2007,C18IPUG_label,7052,0,InstitutionalCharacteristics_HD
2006,C18IPUG_label,7052,0,InstitutionalCharacteristics_HD
2005,C18IPUG_label,7018,0,InstitutionalCharacteristics_HD
2004,C18IPUG_label,6916,0,InstitutionalCharacteristics_HD
2021,C18SZSET,6289,0,InstitutionalCharacteristics_HD
2020,C18SZSET,6440,6440,InstitutionalCharacteristics_HD
2019,C18SZSET,6559,6559,InstitutionalCharacteristics_HD
2018,C18SZSET,6857,6857,InstitutionalCharacteristics_HD
2017,C18SZSET,7153,0,InstitutionalCharacteristics_HD
2016,C18SZSET,7521,0,InstitutionalCharacteristics_HD
2015,C18SZSET,7647,0,InstitutionalCharacteristics_HD
2014,C18SZSET,7687,0,InstitutionalCharacteristics_HD
2013,C18SZSET,7764,0,InstitutionalCharacteristics_HD
2012,C18SZSET,7735,0,InstitutionalCharacteristics_HD
2011,C18SZSET,7643,0,InstitutionalCharacteristics_HD
2010,C18SZSET,7503,0,InstitutionalCharacteristics_HD
2009,C18SZSET,7316,0,InstitutionalCharacteristics_HD
2008,C18SZSET,7126,0,InstitutionalCharacteristics_HD
2007,C18SZSET,7052,0,InstitutionalCharacteristics_HD
2006,C18SZSET,7052,0,InstitutionalCharacteristics_HD
2005,C18SZSET,7018,0,InstitutionalCharacteristics_HD
2004,C18SZSET,6916,0,InstitutionalCharacteristics_HD
2021,C18SZSET_label,6289,0,InstitutionalCharacteristics_HD
2020,C18SZSET_label,6440,6440,InstitutionalCharacteristics_HD
2019,C18SZSET_label,6559,6559,InstitutionalCharacteristics_HD
2018,C18SZSET_label,6857,6857,InstitutionalCharacteristics_HD
2017,C18SZSET_label,7153,0,InstitutionalCharacteristics_HD
2016,C18SZSET_label,7521,0,InstitutionalCharacteristics_HD
2015,C18SZSET_label,7647,0,InstitutionalCharacteristics_HD
2014,C18SZSET_label,7687,0,InstitutionalCharacteristics_HD
2013,C18SZSET_label,7764,0,InstitutionalCharacteristics_HD
2012,C18SZSET_label,7735,0,InstitutionalCharacteristics_HD
2011,C18SZSET_label,7643,0,InstitutionalCharacteristics_HD
2010,C18SZSET_label,7503,0,InstitutionalCharacteristics_HD
2009,C18SZSET_label,7316,0,InstitutionalCharacteristics_HD
2008,C18SZSET_label,7126,0,InstitutionalCharacteristics_HD
2007,C18SZSET_label,7052,0,InstitutionalCharacteristics_HD
2006,C18SZSET_label,7052,0,InstitutionalCharacteristics_HD
2005,C18SZSET_label,7018,0,InstitutionalCharacteristics_HD
2004,C18SZSET_label,6916,0,InstitutionalCharacteristics_HD
2021,C18UGPRF,6289,0,InstitutionalCharacteristics_HD
2020,C18UGPRF,6440,6440,InstitutionalCharacteristics_HD
2019,C18UGPRF,6559,6559,InstitutionalCharacteristics_HD
2018,C18UGPRF,6857,6857,InstitutionalCharacteristics_HD
2017,C18UGPRF,7153,0,InstitutionalCharacteristics_HD
2016,C18UGPRF,7521,0,InstitutionalCharacteristics_HD
2015,C18UGPRF,7647,0,InstitutionalCharacteristics_HD
2014,C18UGPRF,7687,0,InstitutionalCharacteristics_HD
2013,C18UGPRF,7764,0,InstitutionalCharacteristics_HD
2012,C18UGPRF,7735,0,InstitutionalCharacteristics_HD
2011,C18UGPRF,7643,0,InstitutionalCharacteristics_HD
2010,C18UGPRF,7503,0,InstitutionalCharacteristics_HD
2009,C18UGPRF,7316,0,InstitutionalCharacteristics_HD
2008,C18UGPRF,7126,0,InstitutionalCharacteristics_HD
2007,C18UGPRF,7052,0,InstitutionalCharacteristics_HD
2006,C18UGPRF,7052,0,InstitutionalCharacteristics_HD
2005,C18UGPRF,7018,0,InstitutionalCharacteristics_HD
2004,C18UGPRF,6916,0,InstitutionalCharacteristics_HD
2021,C18UGPRF_label,6289,0,InstitutionalCharacteristics_HD
2020,C18UGPRF_label,6440,6440,InstitutionalCharacteristics_HD
2019,C18UGPRF_label,6559,6559,InstitutionalCharacteristics_HD
2018,C18UGPRF_label,6857,6857,InstitutionalCharacteristics_HD
2017,C18UGPRF_label,7153,0,InstitutionalCharacteristics_HD
2016,C18UGPRF_label,7521,0,InstitutionalCharacteristics_HD
2015,C18UGPRF_label,7647,0,InstitutionalCharacteristics_HD
2014,C18UGPRF_label,7687,0,InstitutionalCharacteristics_HD
2013,C18UGPRF_label,7764,0,InstitutionalCharacteristics_HD
2012,C18UGPRF_label,7735,0,InstitutionalCharacteristics_HD
2011,C18UGPRF_label,7643,0,InstitutionalCharacteristics_HD
2010,C18UGPRF_label,7503,0,InstitutionalCharacteristics_HD
2009,C18UGPRF_label,7316,0,InstitutionalCharacteristics_HD
2008,C18UGPRF_label,7126,0,InstitutionalCharacteristics_HD
2007,C18UGPRF_label,7052,0,InstitutionalCharacteristics_HD
2006,C18UGPRF_label,7052,0,InstitutionalCharacteristics_HD
2005,C18UGPRF_label,7018,0,InstitutionalCharacteristics_HD
2004,C18UGPRF_label,6916,0,InstitutionalCharacteristics_HD
2021,C21BASIC,6289,6289,InstitutionalCharacteristics_HD
2020,C21BASIC,6440,0,InstitutionalCharacteristics_HD
2019,C21BASIC,6559,0,InstitutionalCharacteristics_HD
2018,C21BASIC,6857,0,InstitutionalCharacteristics_HD
2017,C21BASIC,7153,0,InstitutionalCharacteristics_HD
2016,C21BASIC,7521,0,InstitutionalCharacteristics_HD
2015,C21BASIC,7647,0,InstitutionalCharacteristics_HD
2014,C21BASIC,7687,0,InstitutionalCharacteristics_HD
2013,C21BASIC,7764,0,InstitutionalCharacteristics_HD
2012,C21BASIC,7735,0,InstitutionalCharacteristics_HD
2011,C21BASIC,7643,0,InstitutionalCharacteristics_HD
2010,C21BASIC,7503,0,InstitutionalCharacteristics_HD
2009,C21BASIC,7316,0,InstitutionalCharacteristics_HD
2008,C21BASIC,7126,0,InstitutionalCharacteristics_HD
2007,C21BASIC,7052,0,InstitutionalCharacteristics_HD
2006,C21BASIC,7052,0,InstitutionalCharacteristics_HD
2005,C21BASIC,7018,0,InstitutionalCharacteristics_HD
2004,C21BASIC,6916,0,InstitutionalCharacteristics_HD
2021,C21BASIC_label,6289,6289,InstitutionalCharacteristics_HD
2020,C21BASIC_label,6440,0,InstitutionalCharacteristics_HD
2019,C21BASIC_label,6559,0,InstitutionalCharacteristics_HD
2018,C21BASIC_label,6857,0,InstitutionalCharacteristics_HD
2017,C21BASIC_label,7153,0,InstitutionalCharacteristics_HD
2016,C21BASIC_label,7521,0,InstitutionalCharacteristics_HD
2015,C21BASIC_label,7647,0,InstitutionalCharacteristics_HD
2014,C21BASIC_label,7687,0,InstitutionalCharacteristics_HD
2013,C21BASIC_label,7764,0,InstitutionalCharacteristics_HD
2012,C21BASIC_label,7735,0,InstitutionalCharacteristics_HD
2011,C21BASIC_label,7643,0,InstitutionalCharacteristics_HD
2010,C21BASIC_label,7503,0,InstitutionalCharacteristics_HD
2009,C21BASIC_label,7316,0,InstitutionalCharacteristics_HD
2008,C21BASIC_label,7126,0,InstitutionalCharacteristics_HD
2007,C21BASIC_label,7052,0,InstitutionalCharacteristics_HD
2006,C21BASIC_label,7052,0,InstitutionalCharacteristics_HD
2005,C21BASIC_label,7018,0,InstitutionalCharacteristics_HD
2004,C21BASIC_label,6916,0,InstitutionalCharacteristics_HD
2021,C21ENPRF,6289,6289,InstitutionalCharacteristics_HD
2020,C21ENPRF,6440,0,InstitutionalCharacteristics_HD
2019,C21ENPRF,6559,0,InstitutionalCharacteristics_HD
2018,C21ENPRF,6857,0,InstitutionalCharacteristics_HD
2017,C21ENPRF,7153,0,InstitutionalCharacteristics_HD
2016,C21ENPRF,7521,0,InstitutionalCharacteristics_HD
2015,C21ENPRF,7647,0,InstitutionalCharacteristics_HD
2014,C21ENPRF,7687,0,InstitutionalCharacteristics_HD
2013,C21ENPRF,7764,0,InstitutionalCharacteristics_HD
2012,C21ENPRF,7735,0,InstitutionalCharacteristics_HD
2011,C21ENPRF,7643,0,InstitutionalCharacteristics_HD
2010,C21ENPRF,7503,0,InstitutionalCharacteristics_HD
2009,C21ENPRF,7316,0,InstitutionalCharacteristics_HD
2008,C21ENPRF,7126,0,InstitutionalCharacteristics_HD
2007,C21ENPRF,7052,0,InstitutionalCharacteristics_HD
2006,C21ENPRF,7052,0,InstitutionalCharacteristics_HD
2005,C21ENPRF,7018,0,InstitutionalCharacteristics_HD
2004,C21ENPRF,6916,0,InstitutionalCharacteristics_HD
2021,C21ENPRF_label,6289,6289,InstitutionalCharacteristics_HD
2020,C21ENPRF_label,6440,0,InstitutionalCharacteristics_HD
2019,C21ENPRF_label,6559,0,InstitutionalCharacteristics_HD
2018,C21ENPRF_label,6857,0,InstitutionalCharacteristics_HD
2017,C21ENPRF_label,7153,0,InstitutionalCharacteristics_HD
2016,C21ENPRF_label,7521,0,InstitutionalCharacteristics_HD
2015,C21ENPRF_label,7647,0,InstitutionalCharacteristics_HD
2014,C21ENPRF_label,7687,0,InstitutionalCharacteristics_HD
2013,C21ENPRF_label,7764,0,InstitutionalCharacteristics_HD
2012,C21ENPRF_label,7735,0,InstitutionalCharacteristics_HD
2011,C21ENPRF_label,7643,0,InstitutionalCharacteristics_HD
2010,C21ENPRF_label,7503,0,InstitutionalCharacteristics_HD
2009,C21ENPRF_label,7316,0,InstitutionalCharacteristics_HD
2008,C21ENPRF_label,7126,0,InstitutionalCharacteristics_HD
2007,C21ENPRF_label,7052,0,InstitutionalCharacteristics_HD
2006,C21ENPRF_label,7052,0,InstitutionalCharacteristics_HD
2005,C21ENPRF_label,7018,0,InstitutionalCharacteristics_HD
2004,C21ENPRF_label,6916,0,InstitutionalCharacteristics_HD
2021,C21IPGRD,6289,6289,InstitutionalCharacteristics_HD
2020,C21IPGRD,6440,0,InstitutionalCharacteristics_HD
2019,C21IPGRD,6559,0,InstitutionalCharacteristics_HD
2018,C21IPGRD,6857,0,InstitutionalCharacteristics_HD
2017,C21IPGRD,7153,0,InstitutionalCharacteristics_HD
2016,C21IPGRD,7521,0,InstitutionalCharacteristics_HD
2015,C21IPGRD,7647,0,InstitutionalCharacteristics_HD
2014,C21IPGRD,7687,0,InstitutionalCharacteristics_HD
2013,C21IPGRD,7764,0,InstitutionalCharacteristics_HD
2012,C21IPGRD,7735,0,InstitutionalCharacteristics_HD
2011,C21IPGRD,7643,0,InstitutionalCharacteristics_HD
2010,C21IPGRD,7503,0,InstitutionalCharacteristics_HD
2009,C21IPGRD,7316,0,InstitutionalCharacteristics_HD
2008,C21IPGRD,7126,0,InstitutionalCharacteristics_HD
2007,C21IPGRD,7052,0,InstitutionalCharacteristics_HD
2006,C21IPGRD,7052,0,InstitutionalCharacteristics_HD
2005,C21IPGRD,7018,0,InstitutionalCharacteristics_HD
2004,C21IPGRD,6916,0,InstitutionalCharacteristics_HD
2021,C21IPGRD_label,6289,6289,InstitutionalCharacteristics_HD
2020,C21IPGRD_label,6440,0,InstitutionalCharacteristics_HD
2019,C21IPGRD_label,6559,0,InstitutionalCharacteristics_HD
2018,C21IPGRD_label,6857,0,InstitutionalCharacteristics_HD
2017,C21IPGRD_label,7153,0,InstitutionalCharacteristics_HD
2016,C21IPGRD_label,7521,0,InstitutionalCharacteristics_HD
2015,C21IPGRD_label,7647,0,InstitutionalCharacteristics_HD
2014,C21IPGRD_label,7687,0,InstitutionalCharacteristics_HD
2013,C21IPGRD_label,7764,0,InstitutionalCharacteristics_HD
2012,C21IPGRD_label,7735,0,InstitutionalCharacteristics_HD
2011,C21IPGRD_label,7643,0,InstitutionalCharacteristics_HD
2010,C21IPGRD_label,7503,0,InstitutionalCharacteristics_HD
2009,C21IPGRD_label,7316,0,InstitutionalCharacteristics_HD
2008,C21IPGRD_label,7126,0,InstitutionalCharacteristics_HD
2007,C21IPGRD_label,7052,0,InstitutionalCharacteristics_HD
2006,C21IPGRD_label,7052,0,InstitutionalCharacteristics_HD
2005,C21IPGRD_label,7018,0,InstitutionalCharacteristics_HD
2004,C21IPGRD_label,6916,0,InstitutionalCharacteristics_HD
2021,C21IPUG,6289,6289,InstitutionalCharacteristics_HD
2020,C21IPUG,6440,0,InstitutionalCharacteristics_HD
2019,C21IPUG,6559,0,InstitutionalCharacteristics_HD
2018,C21IPUG,6857,0,InstitutionalCharacteristics_HD
2017,C21IPUG,7153,0,InstitutionalCharacteristics_HD
2016,C21IPUG,7521,0,InstitutionalCharacteristics_HD
2015,C21IPUG,7647,0,InstitutionalCharacteristics_HD
2014,C21IPUG,7687,0,InstitutionalCharacteristics_HD
2013,C21IPUG,7764,0,InstitutionalCharacteristics_HD
2012,C21IPUG,7735,0,InstitutionalCharacteristics_HD
2011,C21IPUG,7643,0,InstitutionalCharacteristics_HD
2010,C21IPUG,7503,0,InstitutionalCharacteristics_HD
2009,C21IPUG,7316,0,InstitutionalCharacteristics_HD
2008,C21IPUG,7126,0,InstitutionalCharacteristics_HD
2007,C21IPUG,7052,0,InstitutionalCharacteristics_HD
2006,C21IPUG,7052,0,InstitutionalCharacteristics_HD
2005,C21IPUG,7018,0,InstitutionalCharacteristics_HD
2004,C21IPUG,6916,0,InstitutionalCharacteristics_HD
2021,C21IPUG_label,6289,6289,InstitutionalCharacteristics_HD
2020,C21IPUG_label,6440,0,InstitutionalCharacteristics_HD
2019,C21IPUG_label,6559,0,InstitutionalCharacteristics_HD
2018,C21IPUG_label,6857,0,InstitutionalCharacteristics_HD
2017,C21IPUG_label,7153,0,InstitutionalCharacteristics_HD
2016,C21IPUG_label,7521,0,InstitutionalCharacteristics_HD
2015,C21IPUG_label,7647,0,InstitutionalCharacteristics_HD
2014,C21IPUG_label,7687,0,InstitutionalCharacteristics_HD
2013,C21IPUG_label,7764,0,InstitutionalCharacteristics_HD
2012,C21IPUG_label,7735,0,InstitutionalCharacteristics_HD
2011,C21IPUG_label,7643,0,InstitutionalCharacteristics_HD
2010,C21IPUG_label,7503,0,InstitutionalCharacteristics_HD
2009,C21IPUG_label,7316,0,InstitutionalCharacteristics_HD
2008,C21IPUG_label,7126,0,InstitutionalCharacteristics_HD
2007,C21IPUG_label,7052,0,InstitutionalCharacteristics_HD
2006,C21IPUG_label,7052,0,InstitutionalCharacteristics_HD
2005,C21IPUG_label,7018,0,InstitutionalCharacteristics_HD
2004,C21IPUG_label,6916,0,InstitutionalCharacteristics_HD
2021,C21SZSET,6289,6289,InstitutionalCharacteristics_HD
2020,C21SZSET,6440,0,InstitutionalCharacteristics_HD
2019,C21SZSET,6559,0,InstitutionalCharacteristics_HD
2018,C21SZSET,6857,0,InstitutionalCharacteristics_HD
2017,C21SZSET,7153,0,InstitutionalCharacteristics_HD
2016,C21SZSET,7521,0,InstitutionalCharacteristics_HD
2015,C21SZSET,7647,0,InstitutionalCharacteristics_HD
2014,C21SZSET,7687,0,InstitutionalCharacteristics_HD
2013,C21SZSET,7764,0,InstitutionalCharacteristics_HD
2012,C21SZSET,7735,0,InstitutionalCharacteristics_HD
2011,C21SZSET,7643,0,InstitutionalCharacteristics_HD
2010,C21SZSET,7503,0,InstitutionalCharacteristics_HD
2009,C21SZSET,7316,0,InstitutionalCharacteristics_HD
2008,C21SZSET,7126,0,InstitutionalCharacteristics_HD
2007,C21SZSET,7052,0,InstitutionalCharacteristics_HD
2006,C21SZSET,7052,0,InstitutionalCharacteristics_HD
2005,C21SZSET,7018,0,InstitutionalCharacteristics_HD
2004,C21SZSET,6916,0,InstitutionalCharacteristics_HD
2021,C21SZSET_label,6289,6289,InstitutionalCharacteristics_HD
2020,C21SZSET_label,6440,0,InstitutionalCharacteristics_HD
2019,C21SZSET_label,6559,0,InstitutionalCharacteristics_HD
2018,C21SZSET_label,6857,0,InstitutionalCharacteristics_HD
2017,C21SZSET_label,7153,0,InstitutionalCharacteristics_HD
2016,C21SZSET_label,7521,0,InstitutionalCharacteristics_HD
2015,C21SZSET_label,7647,0,InstitutionalCharacteristics_HD
2014,C21SZSET_label,7687,0,InstitutionalCharacteristics_HD
2013,C21SZSET_label,7764,0,InstitutionalCharacteristics_HD
2012,C21SZSET_label,7735,0,InstitutionalCharacteristics_HD
2011,C21SZSET_label,7643,0,InstitutionalCharacteristics_HD
2010,C21SZSET_label,7503,0,InstitutionalCharacteristics_HD
2009,C21SZSET_label,7316,0,InstitutionalCharacteristics_HD
2008,C21SZSET_label,7126,0,InstitutionalCharacteristics_HD
2007,C21SZSET_label,7052,0,InstitutionalCharacteristics_HD
2006,C21SZSET_label,7052,0,InstitutionalCharacteristics_HD
2005,C21SZSET_label,7018,0,InstitutionalCharacteristics_HD
2004,C21SZSET_label,6916,0,InstitutionalCharacteristics_HD
2021,C21UGPRF,6289,6289,InstitutionalCharacteristics_HD
2020,C21UGPRF,6440,0,InstitutionalCharacteristics_HD
2019,C21UGPRF,6559,0,InstitutionalCharacteristics_HD
2018,C21UGPRF,6857,0,InstitutionalCharacteristics_HD
2017,C21UGPRF,7153,0,InstitutionalCharacteristics_HD
2016,C21UGPRF,7521,0,InstitutionalCharacteristics_HD
2015,C21UGPRF,7647,0,InstitutionalCharacteristics_HD
2014,C21UGPRF,7687,0,InstitutionalCharacteristics_HD
2013,C21UGPRF,7764,0,InstitutionalCharacteristics_HD
2012,C21UGPRF,7735,0,InstitutionalCharacteristics_HD
2011,C21UGPRF,7643,0,InstitutionalCharacteristics_HD
2010,C21UGPRF,7503,0,InstitutionalCharacteristics_HD
2009,C21UGPRF,7316,0,InstitutionalCharacteristics_HD
2008,C21UGPRF,7126,0,InstitutionalCharacteristics_HD
2007,C21UGPRF,7052,0,InstitutionalCharacteristics_HD
2006,C21UGPRF,7052,0,InstitutionalCharacteristics_HD
2005,C21UGPRF,7018,0,InstitutionalCharacteristics_HD
2004,C21UGPRF,6916,0,InstitutionalCharacteristics_HD
2021,C21UGPRF_label,6289,6289,InstitutionalCharacteristics_HD
2020,C21UGPRF_label,6440,0,InstitutionalCharacteristics_HD
2019,C21UGPRF_label,6559,0,InstitutionalCharacteristics_HD
2018,C21UGPRF_label,6857,0,InstitutionalCharacteristics_HD
2017,C21UGPRF_label,7153,0,InstitutionalCharacteristics_HD
2016,C21UGPRF_label,7521,0,InstitutionalCharacteristics_HD
2015,C21UGPRF_label,7647,0,InstitutionalCharacteristics_HD
2014,C21UGPRF_label,7687,0,InstitutionalCharacteristics_HD
2013,C21UGPRF_label,7764,0,InstitutionalCharacteristics_HD
2012,C21UGPRF_label,7735,0,InstitutionalCharacteristics_HD
2011,C21UGPRF_label,7643,0,InstitutionalCharacteristics_HD
2010,C21UGPRF_label,7503,0,InstitutionalCharacteristics_HD
2009,C21UGPRF_label,7316,0,InstitutionalCharacteristics_HD
2008,C21UGPRF_label,7126,0,InstitutionalCharacteristics_HD
2007,C21UGPRF_label,7052,0,InstitutionalCharacteristics_HD
2006,C21UGPRF_label,7052,0,InstitutionalCharacteristics_HD
2005,C21UGPRF_label,7018,0,InstitutionalCharacteristics_HD
2004,C21UGPRF_label,6916,0,InstitutionalCharacteristics_HD
2021,CARNEGIE,6289,6289,InstitutionalCharacteristics_HD
2020,CARNEGIE,6440,6440,InstitutionalCharacteristics_HD
2019,CARNEGIE,6559,6559,InstitutionalCharacteristics_HD
2018,CARNEGIE,6857,6857,InstitutionalCharacteristics_HD
2017,CARNEGIE,7153,7153,InstitutionalCharacteristics_HD
2016,CARNEGIE,7521,7521,InstitutionalCharacteristics_HD
2015,CARNEGIE,7647,7647,InstitutionalCharacteristics_HD
2014,CARNEGIE,7687,7687,InstitutionalCharacteristics_HD
2013,CARNEGIE,7764,7764,InstitutionalCharacteristics_HD
2012,CARNEGIE,7735,7735,InstitutionalCharacteristics_HD
2011,CARNEGIE,7643,7643,InstitutionalCharacteristics_HD
2010,CARNEGIE,7503,7503,InstitutionalCharacteristics_HD
2009,CARNEGIE,7316,7316,InstitutionalCharacteristics_HD
2008,CARNEGIE,7126,7126,InstitutionalCharacteristics_HD
2007,CARNEGIE,7052,7052,InstitutionalCharacteristics_HD
2006,CARNEGIE,7052,7052,InstitutionalCharacteristics_HD
2005,CARNEGIE,7018,7018,InstitutionalCharacteristics_HD
2004,CARNEGIE,6916,6916,InstitutionalCharacteristics_HD
2021,CARNEGIE_label,6289,6289,InstitutionalCharacteristics_HD
2020,CARNEGIE_label,6440,6440,InstitutionalCharacteristics_HD
2019,CARNEGIE_label,6559,6559,InstitutionalCharacteristics_HD
2018,CARNEGIE_label,6857,6857,InstitutionalCharacteristics_HD
2017,CARNEGIE_label,7153,7153,InstitutionalCharacteristics_HD
2016,CARNEGIE_label,7521,7521,InstitutionalCharacteristics_HD
2015,CARNEGIE_label,7647,7647,InstitutionalCharacteristics_HD
2014,CARNEGIE_label,7687,7687,InstitutionalCharacteristics_HD
2013,CARNEGIE_label,7764,7764,InstitutionalCharacteristics_HD
2012,CARNEGIE_label,7735,7735,InstitutionalCharacteristics_HD
2011,CARNEGIE_label,7643,7643,InstitutionalCharacteristics_HD
2010,CARNEGIE_label,7503,7503,InstitutionalCharacteristics_HD
